"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:18.677112Z","BE","tm1932581","1932581","MOVIE","Apex","2026","96","tt16431404","1318447","act;trl","","","6.408","67","https://justwatch.com/be/film/apex-2026","https://images.justwatch.com/poster/343727604/s718/apex-2026.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81763251","",""
"2026-05-09T09:08:18.677152Z","BE","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","110","tt32141377","1272837","trl;scf;hrr","","7.4","7.112","92","https://justwatch.com/be/film/28-ans-plus-tard-le-temple-des-morts","https://images.justwatch.com/poster/335474351/s718/28-ans-plus-tard-le-temple-des-morts.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82622299","",""
"2026-05-09T09:08:18.677152Z","BE","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","110","tt32141377","1272837","trl;scf;hrr","","7.4","7.112","92","https://justwatch.com/be/film/28-ans-plus-tard-le-temple-des-morts","https://images.justwatch.com/poster/335474351/s718/28-ans-plus-tard-le-temple-des-morts.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/28-ans-plus-tard--le-temple-des-morts/umc.cmc.41uo5gp1q7j7ox7ml9cy2gt4u?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1863800937","fr;de;en","no;th;da;de;fi;ja;ko;nl;pt;sk;ar;bg;es;sl;tr;cs;et;lt;pl;sv;el;en;fr;it;lv"
"2026-05-09T09:08:18.677152Z","BE","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","110","tt32141377","1272837","trl;scf;hrr","","7.4","7.112","92","https://justwatch.com/be/film/28-ans-plus-tard-le-temple-des-morts","https://images.justwatch.com/poster/335474351/s718/28-ans-plus-tard-le-temple-des-morts.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.71154e3a-a364-4edd-8f5d-1b9d725e9a61","fr;hi;pl;de;it;ja;pt;en;es","es;fi;it;nl;pl;pt;sv;de;en;fr;ja"
"2026-05-09T09:08:18.677152Z","BE","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","110","tt32141377","1272837","trl;scf;hrr","","7.4","7.112","92","https://justwatch.com/be/film/28-ans-plus-tard-le-temple-des-morts","https://images.justwatch.com/poster/335474351/s718/28-ans-plus-tard-le-temple-des-morts.jpg","wki","Rakuten TV","wuaki","RENT","_4K","5.99","EUR","https://www.rakuten.tv/be/movies/28-ans-plus-tard-le-temple-des-morts","fr;it;cs;de;en;es","cs;de;fr;it;nl;pl;pt;sv;da;en;es;fi;no;ro"
"2026-05-09T09:08:18.677199Z","BE","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","cmy;trl;act;crm","","6.8","6.885","85","https://justwatch.com/be/film/pris-au-piege-caught-stealing","https://images.justwatch.com/poster/333319465/s718/pris-au-piege-caught-stealing.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/83077843","",""
"2026-05-09T09:08:18.677199Z","BE","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","cmy;trl;act;crm","","6.8","6.885","85","https://justwatch.com/be/film/pris-au-piege-caught-stealing","https://images.justwatch.com/poster/333319465/s718/pris-au-piege-caught-stealing.jpg","btv","Be TV Go","betv","FLATRATE","HD","","EUR","https://play.betvgo.be/betv/#title/5064752a-e4f4-4364-924f-2c4dd8cd6130","","fr"
"2026-05-09T09:08:18.677199Z","BE","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","cmy;trl;act;crm","","6.8","6.885","85","https://justwatch.com/be/film/pris-au-piege-caught-stealing","https://images.justwatch.com/poster/333319465/s718/pris-au-piege-caught-stealing.jpg","amz","Amazon Video","amazon","RENT","HD","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5c93c08b-ac46-4446-84df-d03c3fa4ea46","it;pt;te;ja;pl;ta;th;de;en;es;fr","sv;de;en;es;fi;fr;it;pt;th;ja;nl;pl"
"2026-05-09T09:08:18.677199Z","BE","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","cmy;trl;act;crm","","6.8","6.885","85","https://justwatch.com/be/film/pris-au-piege-caught-stealing","https://images.justwatch.com/poster/333319465/s718/pris-au-piege-caught-stealing.jpg","itu","Apple TV Store","itunes","BUY","_4K","4.99","EUR","https://tv.apple.com/be/movie/pris-au-piege---caught-stealing/umc.cmc.2nmctya7jq3p8od9sawxdpr8b?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1833584132","en;fr;de","bg;de;en;it;lv;nl;pt;ar;hu;ko;sl;sv;vi;cs;es;he;ja;lt;no;pl;sk;da;el;et;fi;fr;th;tr"
"2026-05-09T09:08:18.677199Z","BE","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","cmy;trl;act;crm","","6.8","6.885","85","https://justwatch.com/be/film/pris-au-piege-caught-stealing","https://images.justwatch.com/poster/333319465/s718/pris-au-piege-caught-stealing.jpg","wki","Rakuten TV","wuaki","RENT","_4K","5.99","EUR","https://www.rakuten.tv/be/movies/pris-au-piege-caught-stealing","en;es;fr;hu;it;pl;de","en;no;pt;fr;cs;da;fi;hu;it;nl;ro;sv;de;es;pl"
"2026-05-09T09:08:18.677251Z","BE","tm1587335","1587335","MOVIE","Blue Moon","2025","100","tt32536315","1299655","hst;drm;cmy;msc;rma","12","6.8","6.657","89","https://justwatch.com/be/film/blue-moon-2025","https://images.justwatch.com/poster/339550422/s718/blue-moon-2025.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82053241","",""
"2026-05-09T09:08:18.677251Z","BE","tm1587335","1587335","MOVIE","Blue Moon","2025","100","tt32536315","1299655","hst;drm;cmy;msc;rma","12","6.8","6.657","89","https://justwatch.com/be/film/blue-moon-2025","https://images.justwatch.com/poster/339550422/s718/blue-moon-2025.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/blue-moon/umc.cmc.6w6jdc46vp4mli2iqhy01bcpy?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1847740663","fr;de;en","es;it;no;vi;bg;cs;fr;hu;pl;sv;tr;el;pt;sl;de;en;he;ko;nl;sk;da;ja;th;ar;et;lt;lv;uk;fi"
"2026-05-09T09:08:18.677251Z","BE","tm1587335","1587335","MOVIE","Blue Moon","2025","100","tt32536315","1299655","hst;drm;cmy;msc;rma","12","6.8","6.657","89","https://justwatch.com/be/film/blue-moon-2025","https://images.justwatch.com/poster/339550422/s718/blue-moon-2025.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.95b9aca7-1d83-437a-bbab-6e9c043cc6a1","it;pt;de;en;es;fr","en;es;it;pl;pt;sv;de;fi;fr;ja;nl"
"2026-05-09T09:08:18.677251Z","BE","tm1587335","1587335","MOVIE","Blue Moon","2025","100","tt32536315","1299655","hst;drm;cmy;msc;rma","12","6.8","6.657","89","https://justwatch.com/be/film/blue-moon-2025","https://images.justwatch.com/poster/339550422/s718/blue-moon-2025.jpg","wki","Rakuten TV","wuaki","RENT","HD","5.99","EUR","https://www.rakuten.tv/be/movies/blue-moon","en;es;fr;it","en;it;cs;fi;hu;es;no;pl;pt;ro;sv;uk;da;fr;nl"
"2026-05-09T09:08:18.677294Z","BE","tm154072","154072","MOVIE","The Judge","2014","141","tt1872194","205587","drm;crm;trl;eur","","7.4","7.3","49","https://justwatch.com/be/film/le-juge","https://images.justwatch.com/poster/315926466/s718/le-juge.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/70305896","",""
"2026-05-09T09:08:18.677294Z","BE","tm154072","154072","MOVIE","The Judge","2014","141","tt1872194","205587","drm;crm;trl;eur","","7.4","7.3","49","https://justwatch.com/be/film/le-juge","https://images.justwatch.com/poster/315926466/s718/le-juge.jpg","ply","Google Play Movies","play","RENT","HD","2.99","EUR","https://play.google.com/store/movies/details/The_Judge?gl=BE&hl=en&id=80lEpQnYSuY","en","fr;he;da;en;ar;ko;ru;hu;id;lt;hr;no;th;it;sl;is;cs;de;tr;fi;el;es;et;nl;pl;pt;zh;uk"
