"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-08T17:12:54.511631Z","NL","tm1932581","1932581","MOVIE","Apex","2026","96","tt16431404","1318447","trl;act","16","","6.4","67","https://justwatch.com/nl/movie/apex-2026","https://images.justwatch.com/poster/343727604/s718/apex-2026.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81763251","",""
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82622299","",""
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","pth","Pathé Thuis","pathe","RENT","SD","4.99","EUR","https://www.pathe-thuis.nl/film/37278","en","nl"
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/nl/movie/28-years-later-the-bone-temple/umc.cmc.41uo5gp1q7j7ox7ml9cy2gt4u?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1863800937","en","ar;da;fr;ja;ko;no;sk;th;bg;en;es;it;lt;pt;tr;cs;de;fi;lv;pl;sv;el;et;nl;sl"
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.71154e3a-a364-4edd-8f5d-1b9d725e9a61","ja;es;fr;it;pl;pt;de;en;hi","ja;nl;pl;sv;en;es;fr;it;pt;de;fi"
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","mej","meJane","mejane","RENT","HD","4.99","EUR","https://www.mejane.com/films/detail/486375/28-years-later:-the-bone-temple.html?ai=3698","en","nl"
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","wki","Rakuten TV","wuaki","RENT","_4K","5.99","EUR","https://www.rakuten.tv/nl/movies/28-years-later-the-bone-temple","de;en;es;fr;it;cs","sv;cs;de;en;es;fr;no;ro;da;fi;it;nl;pl;pt"
"2026-05-08T17:12:54.511663Z","NL","tm1576974","1576974","MOVIE","28 Years Later: The Bone Temple","2026","109","tt32141377","1272837","trl;scf;hrr","16","7.4","7.109","92","https://justwatch.com/nl/movie/28-years-later-part-2-the-bone-temple","https://images.justwatch.com/poster/335474351/s718/28-years-later-part-2-the-bone-temple.jpg","zav","Zavvi","zavvi","BUY","BLURAY","17.98","EUR","https://www.awin1.com/pclick.php?p=43692806919&a=400165&m=8664","",""
"2026-05-08T17:12:54.511714Z","NL","tm1908190","1908190","MOVIE","War Machine","2026","110","tt15940132","1265609","trl;act;scf","16","6.4","7.239","68","https://justwatch.com/nl/movie/war-machine-2026","https://images.justwatch.com/poster/341591989/s718/war-machine-2026.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81768525","",""
"2026-05-08T17:12:54.511723Z","NL","tm1646324","1646324","MOVIE","Toaster","2026","126","tt34498610","1416391","cmy;drm","","7.5","5.5","","https://justwatch.com/nl/movie/toaster","https://images.justwatch.com/poster/331845494/s718/toaster.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81779444","",""
